arm,dtype,m,n,k,threads,pool,mr,nr,kc,mc,nc,reps,min_s,gflops,checksum
default,double,1024,1024,1024,1,1,6,8,256,64,4096,5,0.030684,69.988,107520.745117
default,double,2048,2048,2048,1,1,6,8,256,64,4096,5,0.264194,65.028,860160.527832
default,double,4096,4096,4096,1,1,6,8,256,64,4096,5,2.310608,59.482,6881280.618652
default,double,852,8192,1024,1,1,6,8,256,64,4096,5,0.225950,63.263,715679.378906
default,double,852,12288,1024,1,1,6,8,256,64,4096,5,0.337398,63.549,1073519.190430
default,double,1024,1024,1024,8,8,6,8,256,64,4096,5,0.004718,455.127,107520.745117
default,double,2048,2048,2048,8,8,6,8,256,64,4096,5,0.038978,440.753,860160.527832
default,double,4096,4096,4096,8,8,6,8,256,64,4096,5,0.338578,405.930,6881280.618652
default,double,852,8192,1024,8,8,6,8,256,64,4096,5,0.037322,382.995,715679.378906
default,double,852,12288,1024,8,8,6,8,256,64,4096,5,0.055607,385.585,1073519.190430
default,double,1024,1024,1024,1,1,6,8,256,64,4096,5,0.030843,69.626,107520.745117
default,double,2048,2048,2048,1,1,6,8,256,64,4096,5,0.261411,65.720,860160.527832
default,double,4096,4096,4096,1,1,6,8,256,64,4096,5,2.259786,60.819,6881280.618652
default,double,852,8192,1024,1,1,6,8,256,64,4096,5,0.227837,62.739,715679.378906
default,double,852,12288,1024,1,1,6,8,256,64,4096,5,0.339125,63.225,1073519.190430
default,double,1024,1024,1024,8,8,6,8,256,64,4096,5,0.004900,438.270,107520.745117
default,double,2048,2048,2048,8,8,6,8,256,64,4096,5,0.039435,435.645,860160.527832
default,double,4096,4096,4096,8,8,6,8,256,64,4096,5,0.337111,407.697,6881280.618652
default,double,852,8192,1024,8,8,6,8,256,64,4096,5,0.036343,393.311,715679.378906
default,double,852,12288,1024,8,8,6,8,256,64,4096,5,0.056080,382.337,1073519.190430
default,double,1024,1024,1024,1,1,6,8,256,64,4096,5,0.030856,69.596,107520.745117
default,double,2048,2048,2048,1,1,6,8,256,64,4096,5,0.261539,65.688,860160.527832
default,double,4096,4096,4096,1,1,6,8,256,64,4096,5,2.269971,60.547,6881280.618652
default,double,852,8192,1024,1,1,6,8,256,64,4096,5,0.227268,62.896,715679.378906
default,double,852,12288,1024,1,1,6,8,256,64,4096,5,0.338425,63.356,1073519.190430
default,double,1024,1024,1024,8,8,6,8,256,64,4096,5,0.004659,460.930,107520.745117
default,double,2048,2048,2048,8,8,6,8,256,64,4096,5,0.038747,443.386,860160.527832
default,double,4096,4096,4096,8,8,6,8,256,64,4096,5,0.337410,407.335,6881280.618652
default,double,852,8192,1024,8,8,6,8,256,64,4096,5,0.036524,391.369,715679.378906
default,double,852,12288,1024,8,8,6,8,256,64,4096,5,0.053675,399.466,1073519.190430
default,double,1024,1024,1024,1,1,6,8,256,64,4096,5,0.030830,69.656,107520.745117
default,double,2048,2048,2048,1,1,6,8,256,64,4096,5,0.258951,66.344,860160.527832
default,double,4096,4096,4096,1,1,6,8,256,64,4096,5,2.268809,60.578,6881280.618652
default,double,852,8192,1024,1,1,6,8,256,64,4096,5,0.229224,62.359,715679.378906
default,double,852,12288,1024,1,1,6,8,256,64,4096,5,0.341598,62.768,1073519.190430
default,double,1024,1024,1024,8,8,6,8,256,64,4096,5,0.004900,438.284,107520.745117
default,double,2048,2048,2048,8,8,6,8,256,64,4096,5,0.038882,441.845,860160.527832
default,double,4096,4096,4096,8,8,6,8,256,64,4096,5,0.336473,408.469,6881280.618652
default,double,852,8192,1024,8,8,6,8,256,64,4096,5,0.036603,390.517,715679.378906
default,double,852,12288,1024,8,8,6,8,256,64,4096,5,0.055709,384.881,1073519.190430
default,double,1024,1024,1024,1,1,6,8,256,64,4096,5,0.030777,69.776,107520.745117
default,double,2048,2048,2048,1,1,6,8,256,64,4096,5,0.258303,66.511,860160.527832
default,double,4096,4096,4096,1,1,6,8,256,64,4096,5,2.319041,59.265,6881280.618652
default,double,852,8192,1024,1,1,6,8,256,64,4096,5,0.227206,62.913,715679.378906
default,double,852,12288,1024,1,1,6,8,256,64,4096,5,0.341111,62.857,1073519.190430
default,double,1024,1024,1024,8,8,6,8,256,64,4096,5,0.004783,448.981,107520.745117
default,double,2048,2048,2048,8,8,6,8,256,64,4096,5,0.038670,444.270,860160.527832
default,double,4096,4096,4096,8,8,6,8,256,64,4096,5,0.333728,411.829,6881280.618652
default,double,852,8192,1024,8,8,6,8,256,64,4096,5,0.036731,389.157,715679.378906
default,double,852,12288,1024,8,8,6,8,256,64,4096,5,0.056208,381.466,1073519.190430
