arm,dtype,m,n,k,threads,pool,mr,nr,kc,mc,nc,reps,min_s,gflops,checksum
detected,double,1024,1024,1024,1,1,6,8,384,213,4096,5,0.033171,64.741,107520.745117
detected,double,2048,2048,2048,1,1,6,8,384,213,4096,5,0.291597,58.917,860160.527832
detected,double,4096,4096,4096,1,1,6,8,384,213,4096,5,2.201926,62.418,6881280.618652
detected,double,852,8192,1024,1,1,6,8,384,213,4096,5,0.242019,59.062,715679.378906
detected,double,852,12288,1024,1,1,6,8,384,213,4096,5,0.360271,59.514,1073519.190430
detected,double,1024,1024,1024,8,8,6,8,384,213,4096,5,0.006864,312.858,107520.745117
detected,double,2048,2048,2048,8,8,6,8,384,213,4096,5,0.041411,414.867,860160.527832
detected,double,4096,4096,4096,8,8,6,8,384,213,4096,5,0.344188,399.313,6881280.618652
detected,double,852,8192,1024,8,8,6,8,384,213,4096,5,0.038296,373.256,715679.378906
detected,double,852,12288,1024,8,8,6,8,384,213,4096,5,0.058100,369.042,1073519.190430
detected,double,1024,1024,1024,1,1,6,8,384,213,4096,5,0.032409,66.262,107520.745117
detected,double,2048,2048,2048,1,1,6,8,384,213,4096,5,0.281598,61.009,860160.527832
detected,double,4096,4096,4096,1,1,6,8,384,213,4096,5,2.201288,62.436,6881280.618652
detected,double,852,8192,1024,1,1,6,8,384,213,4096,5,0.243699,58.655,715679.378906
detected,double,852,12288,1024,1,1,6,8,384,213,4096,5,0.365934,58.593,1073519.190430
detected,double,1024,1024,1024,8,8,6,8,384,213,4096,5,0.006594,325.666,107520.745117
detected,double,2048,2048,2048,8,8,6,8,384,213,4096,5,0.042136,407.725,860160.527832
detected,double,4096,4096,4096,8,8,6,8,384,213,4096,5,0.343135,400.539,6881280.618652
detected,double,852,8192,1024,8,8,6,8,384,213,4096,5,0.037497,381.207,715679.378906
detected,double,852,12288,1024,8,8,6,8,384,213,4096,5,0.056015,382.780,1073519.190430
detected,double,1024,1024,1024,1,1,6,8,384,213,4096,5,0.032263,66.562,107520.745117
detected,double,2048,2048,2048,1,1,6,8,384,213,4096,5,0.280775,61.187,860160.527832
detected,double,4096,4096,4096,1,1,6,8,384,213,4096,5,2.211157,62.157,6881280.618652
detected,double,852,8192,1024,1,1,6,8,384,213,4096,5,0.242979,58.829,715679.378906
detected,double,852,12288,1024,1,1,6,8,384,213,4096,5,0.363572,58.974,1073519.190430
detected,double,1024,1024,1024,8,8,6,8,384,213,4096,5,0.006614,324.699,107520.745117
detected,double,2048,2048,2048,8,8,6,8,384,213,4096,5,0.042319,405.965,860160.527832
detected,double,4096,4096,4096,8,8,6,8,384,213,4096,5,0.344946,398.436,6881280.618652
detected,double,852,8192,1024,8,8,6,8,384,213,4096,5,0.037362,382.590,715679.378906
detected,double,852,12288,1024,8,8,6,8,384,213,4096,5,0.058281,367.894,1073519.190430
detected,double,1024,1024,1024,1,1,6,8,384,213,4096,5,0.032730,65.612,107520.745117
detected,double,2048,2048,2048,1,1,6,8,384,213,4096,5,0.280705,61.203,860160.527832
detected,double,4096,4096,4096,1,1,6,8,384,213,4096,5,2.208751,62.225,6881280.618652
detected,double,852,8192,1024,1,1,6,8,384,213,4096,5,0.242969,58.831,715679.378906
detected,double,852,12288,1024,1,1,6,8,384,213,4096,5,0.362315,59.179,1073519.190430
detected,double,1024,1024,1024,8,8,6,8,384,213,4096,5,0.006701,320.484,107520.745117
detected,double,2048,2048,2048,8,8,6,8,384,213,4096,5,0.041438,414.597,860160.527832
detected,double,4096,4096,4096,8,8,6,8,384,213,4096,5,0.343227,400.431,6881280.618652
detected,double,852,8192,1024,8,8,6,8,384,213,4096,5,0.037345,382.756,715679.378906
detected,double,852,12288,1024,8,8,6,8,384,213,4096,5,0.055856,383.869,1073519.190430
detected,double,1024,1024,1024,1,1,6,8,384,213,4096,5,0.032223,66.644,107520.745117
detected,double,2048,2048,2048,1,1,6,8,384,213,4096,5,0.277522,61.905,860160.527832
detected,double,4096,4096,4096,1,1,6,8,384,213,4096,5,2.215824,62.026,6881280.618652
detected,double,852,8192,1024,1,1,6,8,384,213,4096,5,0.242986,58.827,715679.378906
detected,double,852,12288,1024,1,1,6,8,384,213,4096,5,0.360321,59.506,1073519.190430
detected,double,1024,1024,1024,8,8,6,8,384,213,4096,5,0.006675,321.733,107520.745117
detected,double,2048,2048,2048,8,8,6,8,384,213,4096,5,0.042092,408.152,860160.527832
detected,double,4096,4096,4096,8,8,6,8,384,213,4096,5,0.338562,405.949,6881280.618652
detected,double,852,8192,1024,8,8,6,8,384,213,4096,5,0.038401,372.238,715679.378906
detected,double,852,12288,1024,8,8,6,8,384,213,4096,5,0.058575,366.048,1073519.190430
