arm,dtype,m,n,k,threads,pool,mr,nr,kc,mc,nc,reps,min_s,gflops,checksum
default,double,1024,1024,1024,1,1,6,4,512,32,2048,5,0.366277,5.863,107520.745117
default,double,2048,2048,2048,1,1,6,4,512,32,2048,5,2.936495,5.850,860160.527832
default,double,4096,4096,4096,1,1,6,4,512,32,2048,5,23.654490,5.810,6881280.618652
default,double,48,4096,1024,1,1,6,4,512,32,2048,5,0.085916,4.687,20160.108398
default,double,48,6144,1024,1,1,6,4,512,32,2048,5,0.128976,4.683,30240.276855
default,double,1024,1024,1024,6,6,6,4,512,32,2048,5,0.056076,38.296,107520.745117
default,double,2048,2048,2048,6,6,6,4,512,32,2048,5,0.488927,35.138,860160.527832
default,double,4096,4096,4096,6,6,6,4,512,32,2048,5,3.889470,35.336,6881280.618652
default,double,48,4096,1024,6,6,6,4,512,32,2048,5,0.020277,19.858,20160.108398
default,double,48,6144,1024,6,6,6,4,512,32,2048,5,0.029808,20.262,30240.276855
default,double,1024,1024,1024,1,1,6,4,512,32,2048,5,0.319612,6.719,107520.745117
default,double,2048,2048,2048,1,1,6,4,512,32,2048,5,2.527432,6.797,860160.527832
default,double,4096,4096,4096,1,1,6,4,512,32,2048,5,20.484671,6.709,6881280.618652
default,double,48,4096,1024,1,1,6,4,512,32,2048,5,0.077518,5.194,20160.108398
default,double,48,6144,1024,1,1,6,4,512,32,2048,5,0.114771,5.262,30240.276855
default,double,1024,1024,1024,6,6,6,4,512,32,2048,5,0.056679,37.889,107520.745117
default,double,2048,2048,2048,6,6,6,4,512,32,2048,5,0.488738,35.151,860160.527832
default,double,4096,4096,4096,6,6,6,4,512,32,2048,5,3.890920,35.323,6881280.618652
default,double,48,4096,1024,6,6,6,4,512,32,2048,5,0.020349,19.787,20160.108398
default,double,48,6144,1024,6,6,6,4,512,32,2048,5,0.030097,20.068,30240.276855
default,double,1024,1024,1024,1,1,6,4,512,32,2048,5,0.319026,6.731,107520.745117
default,double,2048,2048,2048,1,1,6,4,512,32,2048,5,2.516308,6.827,860160.527832
default,double,4096,4096,4096,1,1,6,4,512,32,2048,5,20.591499,6.675,6881280.618652
default,double,48,4096,1024,1,1,6,4,512,32,2048,5,0.076819,5.242,20160.108398
default,double,48,6144,1024,1,1,6,4,512,32,2048,5,0.114107,5.293,30240.276855
default,double,1024,1024,1024,6,6,6,4,512,32,2048,5,0.056354,38.107,107520.745117
default,double,2048,2048,2048,6,6,6,4,512,32,2048,5,0.490696,35.011,860160.527832
default,double,4096,4096,4096,6,6,6,4,512,32,2048,5,3.905857,35.188,6881280.618652
default,double,48,4096,1024,6,6,6,4,512,32,2048,5,0.020321,19.815,20160.108398
default,double,48,6144,1024,6,6,6,4,512,32,2048,5,0.029788,20.276,30240.276855
default,double,1024,1024,1024,1,1,6,4,512,32,2048,5,0.348519,6.162,107520.745117
default,double,2048,2048,2048,1,1,6,4,512,32,2048,5,2.811876,6.110,860160.527832
default,double,4096,4096,4096,1,1,6,4,512,32,2048,5,22.495692,6.110,6881280.618652
default,double,48,4096,1024,1,1,6,4,512,32,2048,5,0.082067,4.906,20160.108398
default,double,48,6144,1024,1,1,6,4,512,32,2048,5,0.122874,4.915,30240.276855
default,double,1024,1024,1024,6,6,6,4,512,32,2048,5,0.056558,37.969,107520.745117
default,double,2048,2048,2048,6,6,6,4,512,32,2048,5,0.491330,34.966,860160.527832
default,double,4096,4096,4096,6,6,6,4,512,32,2048,5,3.906385,35.183,6881280.618652
default,double,48,4096,1024,6,6,6,4,512,32,2048,5,0.020187,19.946,20160.108398
default,double,48,6144,1024,6,6,6,4,512,32,2048,5,0.030190,20.006,30240.276855
default,double,1024,1024,1024,1,1,6,4,512,32,2048,5,0.367096,5.850,107520.745117
default,double,2048,2048,2048,1,1,6,4,512,32,2048,5,2.975166,5.774,860160.527832
default,double,4096,4096,4096,1,1,6,4,512,32,2048,5,23.864619,5.759,6881280.618652
default,double,48,4096,1024,1,1,6,4,512,32,2048,5,0.085632,4.702,20160.108398
default,double,48,6144,1024,1,1,6,4,512,32,2048,5,0.128886,4.686,30240.276855
default,double,1024,1024,1024,6,6,6,4,512,32,2048,5,0.066985,32.059,107520.745117
default,double,2048,2048,2048,6,6,6,4,512,32,2048,5,0.583121,29.462,860160.527832
default,double,4096,4096,4096,6,6,6,4,512,32,2048,5,4.636827,29.641,6881280.618652
default,double,48,4096,1024,6,6,6,4,512,32,2048,5,0.022163,18.168,20160.108398
default,double,48,6144,1024,6,6,6,4,512,32,2048,5,0.033073,18.262,30240.276855
