arm,dtype,m,n,k,threads,pool,mr,nr,kc,mc,nc,reps,min_s,gflops,checksum
detected,double,1024,1024,1024,1,1,6,4,1024,16,2048,5,0.326299,6.581,107520.745117
detected,double,2048,2048,2048,1,1,6,4,1024,16,2048,5,2.560578,6.709,860160.527832
detected,double,4096,4096,4096,1,1,6,4,1024,16,2048,5,20.661176,6.652,6881280.618652
detected,double,48,4096,1024,1,1,6,4,1024,16,2048,5,0.078580,5.124,20160.108398
detected,double,48,6144,1024,1,1,6,4,1024,16,2048,5,0.118054,5.116,30240.276855
detected,double,1024,1024,1024,6,6,6,4,1024,16,2048,5,0.070523,30.451,107520.745117
detected,double,2048,2048,2048,6,6,6,4,1024,16,2048,5,0.552140,31.115,860160.527832
detected,double,4096,4096,4096,6,6,6,4,1024,16,2048,5,4.290695,32.032,6881280.618652
detected,double,48,4096,1024,6,6,6,4,1024,16,2048,5,0.022571,17.839,20160.108398
detected,double,48,6144,1024,6,6,6,4,1024,16,2048,5,0.033392,18.088,30240.276855
detected,double,1024,1024,1024,1,1,6,4,1024,16,2048,5,0.325207,6.603,107520.745117
detected,double,2048,2048,2048,1,1,6,4,1024,16,2048,5,2.574155,6.674,860160.527832
detected,double,4096,4096,4096,1,1,6,4,1024,16,2048,5,20.465834,6.716,6881280.618652
detected,double,48,4096,1024,1,1,6,4,1024,16,2048,5,0.078942,5.101,20160.108398
detected,double,48,6144,1024,1,1,6,4,1024,16,2048,5,0.116721,5.175,30240.276855
detected,double,1024,1024,1024,6,6,6,4,1024,16,2048,5,0.074611,28.782,107520.745117
detected,double,2048,2048,2048,6,6,6,4,1024,16,2048,5,0.583707,29.432,860160.527832
detected,double,4096,4096,4096,6,6,6,4,1024,16,2048,5,4.542712,30.255,6881280.618652
detected,double,48,4096,1024,6,6,6,4,1024,16,2048,5,0.023785,16.929,20160.108398
detected,double,48,6144,1024,6,6,6,4,1024,16,2048,5,0.035039,17.237,30240.276855
detected,double,1024,1024,1024,1,1,6,4,1024,16,2048,5,0.328268,6.542,107520.745117
detected,double,2048,2048,2048,1,1,6,4,1024,16,2048,5,2.559269,6.713,860160.527832
detected,double,4096,4096,4096,1,1,6,4,1024,16,2048,5,20.649429,6.656,6881280.618652
detected,double,48,4096,1024,1,1,6,4,1024,16,2048,5,0.079024,5.095,20160.108398
detected,double,48,6144,1024,1,1,6,4,1024,16,2048,5,0.118517,5.096,30240.276855
detected,double,1024,1024,1024,6,6,6,4,1024,16,2048,5,0.062704,34.248,107520.745117
detected,double,2048,2048,2048,6,6,6,4,1024,16,2048,5,0.491428,34.959,860160.527832
detected,double,4096,4096,4096,6,6,6,4,1024,16,2048,5,3.821176,35.968,6881280.618652
detected,double,48,4096,1024,6,6,6,4,1024,16,2048,5,0.021458,18.765,20160.108398
detected,double,48,6144,1024,6,6,6,4,1024,16,2048,5,0.031741,19.028,30240.276855
detected,double,1024,1024,1024,1,1,6,4,1024,16,2048,5,0.362581,5.923,107520.745117
detected,double,2048,2048,2048,1,1,6,4,1024,16,2048,5,2.906164,5.912,860160.527832
detected,double,4096,4096,4096,1,1,6,4,1024,16,2048,5,23.147009,5.938,6881280.618652
detected,double,48,4096,1024,1,1,6,4,1024,16,2048,5,0.085789,4.694,20160.108398
detected,double,48,6144,1024,1,1,6,4,1024,16,2048,5,0.129887,4.650,30240.276855
detected,double,1024,1024,1024,6,6,6,4,1024,16,2048,5,0.074163,28.956,107520.745117
detected,double,2048,2048,2048,6,6,6,4,1024,16,2048,5,0.580097,29.616,860160.527832
detected,double,4096,4096,4096,6,6,6,4,1024,16,2048,5,4.510525,30.471,6881280.618652
detected,double,48,4096,1024,6,6,6,4,1024,16,2048,5,0.023818,16.906,20160.108398
detected,double,48,6144,1024,6,6,6,4,1024,16,2048,5,0.034961,17.276,30240.276855
detected,double,1024,1024,1024,1,1,6,4,1024,16,2048,5,0.358133,5.996,107520.745117
detected,double,2048,2048,2048,1,1,6,4,1024,16,2048,5,2.852046,6.024,860160.527832
detected,double,4096,4096,4096,1,1,6,4,1024,16,2048,5,22.718658,6.050,6881280.618652
detected,double,48,4096,1024,1,1,6,4,1024,16,2048,5,0.084353,4.773,20160.108398
detected,double,48,6144,1024,1,1,6,4,1024,16,2048,5,0.126378,4.779,30240.276855
detected,double,1024,1024,1024,6,6,6,4,1024,16,2048,5,0.070441,30.486,107520.745117
detected,double,2048,2048,2048,6,6,6,4,1024,16,2048,5,0.554080,31.006,860160.527832
detected,double,4096,4096,4096,6,6,6,4,1024,16,2048,5,4.304981,31.926,6881280.618652
detected,double,48,4096,1024,6,6,6,4,1024,16,2048,5,0.022774,17.680,20160.108398
detected,double,48,6144,1024,6,6,6,4,1024,16,2048,5,0.033587,17.983,30240.276855
