arm,dtype,m,n,k,threads,mr,nr,kc,mc,nc,reps,min_s,gflops,checksum
default,double,1024,1024,1024,1,6,8,256,64,4096,5,0.032494,66.088,107520.745117
default,double,2048,2048,2048,1,6,8,256,64,4096,5,0.286130,60.042,860160.527832
default,double,4096,4096,4096,1,6,8,256,64,4096,5,2.347047,58.558,6881280.618652
default,double,1024,8192,1024,1,6,8,256,64,4096,5,0.316656,54.254,860160.534668
default,double,1024,12288,1024,1,6,8,256,64,4096,5,0.464015,55.537,1290240.333496
default,double,1024,1024,1024,8,6,8,256,64,4096,5,0.006117,351.091,107520.745117
default,double,2048,2048,2048,8,6,8,256,64,4096,5,0.048351,355.313,860160.527832
default,double,4096,4096,4096,8,6,8,256,64,4096,5,0.414007,331.973,6881280.618652
default,double,1024,8192,1024,8,6,8,256,64,4096,5,0.068331,251.420,860160.534668
default,double,1024,12288,1024,8,6,8,256,64,4096,5,0.090227,285.612,1290240.333496
default,double,1024,1024,1024,1,6,8,256,64,4096,5,0.032751,65.571,107520.745117
default,double,2048,2048,2048,1,6,8,256,64,4096,5,0.282327,60.851,860160.527832
default,double,4096,4096,4096,1,6,8,256,64,4096,5,2.340428,58.724,6881280.618652
default,double,1024,8192,1024,1,6,8,256,64,4096,5,0.317275,54.148,860160.534668
default,double,1024,12288,1024,1,6,8,256,64,4096,5,0.463719,55.572,1290240.333496
default,double,1024,1024,1024,8,6,8,256,64,4096,5,0.006076,353.425,107520.745117
default,double,2048,2048,2048,8,6,8,256,64,4096,5,0.046331,370.806,860160.527832
default,double,4096,4096,4096,8,6,8,256,64,4096,5,0.405099,339.273,6881280.618652
default,double,1024,8192,1024,8,6,8,256,64,4096,5,0.062866,273.278,860160.534668
default,double,1024,12288,1024,8,6,8,256,64,4096,5,0.090740,283.997,1290240.333496
default,double,1024,1024,1024,1,6,8,256,64,4096,5,0.032141,66.815,107520.745117
default,double,2048,2048,2048,1,6,8,256,64,4096,5,0.282262,60.865,860160.527832
default,double,4096,4096,4096,1,6,8,256,64,4096,5,2.352806,58.415,6881280.618652
default,double,1024,8192,1024,1,6,8,256,64,4096,5,0.318465,53.946,860160.534668
default,double,1024,12288,1024,1,6,8,256,64,4096,5,0.464132,55.523,1290240.333496
default,double,1024,1024,1024,8,6,8,256,64,4096,5,0.005987,358.703,107520.745117
default,double,2048,2048,2048,8,6,8,256,64,4096,5,0.048620,353.347,860160.527832
default,double,4096,4096,4096,8,6,8,256,64,4096,5,0.416778,329.765,6881280.618652
default,double,1024,8192,1024,8,6,8,256,64,4096,5,0.064800,265.123,860160.534668
default,double,1024,12288,1024,8,6,8,256,64,4096,5,0.090838,283.691,1290240.333496
default,double,1024,1024,1024,1,6,8,256,64,4096,5,0.032808,65.456,107520.745117
default,double,2048,2048,2048,1,6,8,256,64,4096,5,0.283147,60.675,860160.527832
default,double,4096,4096,4096,1,6,8,256,64,4096,5,2.363020,58.162,6881280.618652
default,double,1024,8192,1024,1,6,8,256,64,4096,5,0.322351,53.296,860160.534668
default,double,1024,12288,1024,1,6,8,256,64,4096,5,0.465581,55.350,1290240.333496
default,double,1024,1024,1024,8,6,8,256,64,4096,5,0.006047,355.156,107520.745117
default,double,2048,2048,2048,8,6,8,256,64,4096,5,0.047215,363.868,860160.527832
default,double,4096,4096,4096,8,6,8,256,64,4096,5,0.412655,333.060,6881280.618652
default,double,1024,8192,1024,8,6,8,256,64,4096,5,0.069901,245.776,860160.534668
default,double,1024,12288,1024,8,6,8,256,64,4096,5,0.090591,284.464,1290240.333496
default,double,1024,1024,1024,1,6,8,256,64,4096,5,0.032138,66.820,107520.745117
default,double,2048,2048,2048,1,6,8,256,64,4096,5,0.286262,60.015,860160.527832
default,double,4096,4096,4096,1,6,8,256,64,4096,5,2.338481,58.773,6881280.618652
default,double,1024,8192,1024,1,6,8,256,64,4096,5,0.321027,53.515,860160.534668
default,double,1024,12288,1024,1,6,8,256,64,4096,5,0.468082,55.054,1290240.333496
default,double,1024,1024,1024,8,6,8,256,64,4096,5,0.006175,347.776,107520.745117
default,double,2048,2048,2048,8,6,8,256,64,4096,5,0.048645,353.167,860160.527832
default,double,4096,4096,4096,8,6,8,256,64,4096,5,0.416417,330.051,6881280.618652
default,double,1024,8192,1024,8,6,8,256,64,4096,5,0.065338,262.940,860160.534668
default,double,1024,12288,1024,8,6,8,256,64,4096,5,0.091075,282.952,1290240.333496
