arm,dtype,m,n,k,threads,pool,mr,nr,kc,mc,nc,reps,min_s,gflops,checksum
default,double,1024,1024,1024,1,1,6,8,256,64,4096,5,0.035622,60.286,107520.745117
default,double,2048,2048,2048,1,1,6,8,256,64,4096,5,0.293833,58.468,860160.527832
default,double,4096,4096,4096,1,1,6,8,256,64,4096,5,3.028601,45.380,6881280.618652
default,double,1024,8192,1024,1,1,6,8,256,64,4096,5,0.360893,47.604,860160.534668
default,double,1024,12288,1024,1,1,6,8,256,64,4096,5,0.508037,50.724,1290240.333496
default,double,1024,1024,1024,8,8,6,8,256,64,4096,5,0.006733,318.930,107520.745117
default,double,2048,2048,2048,8,8,6,8,256,64,4096,5,0.049524,346.901,860160.527832
default,double,4096,4096,4096,8,8,6,8,256,64,4096,5,0.559395,245.692,6881280.618652
default,double,1024,8192,1024,8,8,6,8,256,64,4096,5,0.082391,208.517,860160.534668
default,double,1024,12288,1024,8,8,6,8,256,64,4096,5,0.095622,269.497,1290240.333496
default,double,1024,1024,1024,1,1,6,8,256,64,4096,5,0.033026,65.023,107520.745117
default,double,2048,2048,2048,1,1,6,8,256,64,4096,5,0.292688,58.697,860160.527832
default,double,4096,4096,4096,1,1,6,8,256,64,4096,5,3.044085,45.150,6881280.618652
default,double,1024,8192,1024,1,1,6,8,256,64,4096,5,0.380665,45.131,860160.534668
default,double,1024,12288,1024,1,1,6,8,256,64,4096,5,0.496310,51.923,1290240.333496
default,double,1024,1024,1024,8,8,6,8,256,64,4096,5,0.007724,278.045,107520.745117
default,double,2048,2048,2048,8,8,6,8,256,64,4096,5,0.048712,352.680,860160.527832
default,double,4096,4096,4096,8,8,6,8,256,64,4096,5,0.524286,262.145,6881280.618652
default,double,1024,8192,1024,8,8,6,8,256,64,4096,5,0.080123,214.418,860160.534668
default,double,1024,12288,1024,8,8,6,8,256,64,4096,5,0.094187,273.603,1290240.333496
default,double,1024,1024,1024,1,1,6,8,256,64,4096,5,0.033427,64.243,107520.745117
default,double,2048,2048,2048,1,1,6,8,256,64,4096,5,0.286778,59.906,860160.527832
default,double,4096,4096,4096,1,1,6,8,256,64,4096,5,3.033490,45.307,6881280.618652
default,double,1024,8192,1024,1,1,6,8,256,64,4096,5,0.378639,45.373,860160.534668
default,double,1024,12288,1024,1,1,6,8,256,64,4096,5,0.512230,50.309,1290240.333496
default,double,1024,1024,1024,8,8,6,8,256,64,4096,5,0.006411,334.963,107520.745117
default,double,2048,2048,2048,8,8,6,8,256,64,4096,5,0.049616,346.259,860160.527832
default,double,4096,4096,4096,8,8,6,8,256,64,4096,5,0.541030,254.032,6881280.618652
default,double,1024,8192,1024,8,8,6,8,256,64,4096,5,0.080077,214.541,860160.534668
default,double,1024,12288,1024,8,8,6,8,256,64,4096,5,0.094045,274.017,1290240.333496
default,double,1024,1024,1024,1,1,6,8,256,64,4096,5,0.034426,62.380,107520.745117
default,double,2048,2048,2048,1,1,6,8,256,64,4096,5,0.290900,59.058,860160.527832
default,double,4096,4096,4096,1,1,6,8,256,64,4096,5,3.144316,43.710,6881280.618652
default,double,1024,8192,1024,1,1,6,8,256,64,4096,5,0.394502,43.548,860160.534668
default,double,1024,12288,1024,1,1,6,8,256,64,4096,5,0.505956,50.933,1290240.333496
default,double,1024,1024,1024,8,8,6,8,256,64,4096,5,0.006230,344.684,107520.745117
default,double,2048,2048,2048,8,8,6,8,256,64,4096,5,0.048202,356.416,860160.527832
default,double,4096,4096,4096,8,8,6,8,256,64,4096,5,0.539882,254.572,6881280.618652
default,double,1024,8192,1024,8,8,6,8,256,64,4096,5,0.087514,196.309,860160.534668
default,double,1024,12288,1024,8,8,6,8,256,64,4096,5,0.099320,259.463,1290240.333496
default,double,1024,1024,1024,1,1,6,8,256,64,4096,5,0.033424,64.250,107520.745117
default,double,2048,2048,2048,1,1,6,8,256,64,4096,5,0.291007,59.036,860160.527832
default,double,4096,4096,4096,1,1,6,8,256,64,4096,5,3.076707,44.671,6881280.618652
default,double,1024,8192,1024,1,1,6,8,256,64,4096,5,0.397281,43.244,860160.534668
default,double,1024,12288,1024,1,1,6,8,256,64,4096,5,0.503337,51.198,1290240.333496
default,double,1024,1024,1024,8,8,6,8,256,64,4096,5,0.006606,325.100,107520.745117
default,double,2048,2048,2048,8,8,6,8,256,64,4096,5,0.049607,346.319,860160.527832
default,double,4096,4096,4096,8,8,6,8,256,64,4096,5,0.523856,262.360,6881280.618652
default,double,1024,8192,1024,8,8,6,8,256,64,4096,5,0.090609,189.603,860160.534668
default,double,1024,12288,1024,8,8,6,8,256,64,4096,5,0.102836,250.591,1290240.333496
