arm,dtype,m,n,k,threads,pool,mr,nr,kc,mc,nc,reps,min_s,gflops,checksum
detected,double,1024,1024,1024,1,1,6,8,256,256,4096,5,0.041558,51.674,107520.745117
detected,double,2048,2048,2048,1,1,6,8,256,256,4096,5,0.318604,53.922,860160.527832
detected,double,4096,4096,4096,1,1,6,8,256,256,4096,5,3.335487,41.205,6881280.618652
detected,double,1024,8192,1024,1,1,6,8,256,256,4096,5,0.357461,48.061,860160.534668
detected,double,1024,12288,1024,1,1,6,8,256,256,4096,5,0.489757,52.617,1290240.333496
detected,double,1024,1024,1024,8,8,6,8,256,256,4096,5,0.006710,320.038,107520.745117
detected,double,2048,2048,2048,8,8,6,8,256,256,4096,5,0.055783,307.975,860160.527832
detected,double,4096,4096,4096,8,8,6,8,256,256,4096,5,0.713572,192.607,6881280.618652
detected,double,1024,8192,1024,8,8,6,8,256,256,4096,5,0.091968,186.802,860160.534668
detected,double,1024,12288,1024,8,8,6,8,256,256,4096,5,0.095856,268.838,1290240.333496
detected,double,1024,1024,1024,1,1,6,8,256,256,4096,5,0.032754,65.563,107520.745117
detected,double,2048,2048,2048,1,1,6,8,256,256,4096,5,0.293381,58.558,860160.527832
detected,double,4096,4096,4096,1,1,6,8,256,256,4096,5,3.057554,44.951,6881280.618652
detected,double,1024,8192,1024,1,1,6,8,256,256,4096,5,0.370155,46.413,860160.534668
detected,double,1024,12288,1024,1,1,6,8,256,256,4096,5,0.497754,51.772,1290240.333496
detected,double,1024,1024,1024,8,8,6,8,256,256,4096,5,0.006747,318.273,107520.745117
detected,double,2048,2048,2048,8,8,6,8,256,256,4096,5,0.057948,296.469,860160.527832
detected,double,4096,4096,4096,8,8,6,8,256,256,4096,5,0.506700,271.243,6881280.618652
detected,double,1024,8192,1024,8,8,6,8,256,256,4096,5,0.089932,191.032,860160.534668
detected,double,1024,12288,1024,8,8,6,8,256,256,4096,5,0.105704,243.792,1290240.333496
detected,double,1024,1024,1024,1,1,6,8,256,256,4096,5,0.033148,64.784,107520.745117
detected,double,2048,2048,2048,1,1,6,8,256,256,4096,5,0.285774,60.117,860160.527832
detected,double,4096,4096,4096,1,1,6,8,256,256,4096,5,3.021600,45.485,6881280.618652
detected,double,1024,8192,1024,1,1,6,8,256,256,4096,5,0.374196,45.911,860160.534668
detected,double,1024,12288,1024,1,1,6,8,256,256,4096,5,0.493061,52.265,1290240.333496
detected,double,1024,1024,1024,8,8,6,8,256,256,4096,5,0.007464,287.693,107520.745117
detected,double,2048,2048,2048,8,8,6,8,256,256,4096,5,0.055033,312.173,860160.527832
detected,double,4096,4096,4096,8,8,6,8,256,256,4096,5,0.762240,180.309,6881280.618652
detected,double,1024,8192,1024,8,8,6,8,256,256,4096,5,0.106507,161.303,860160.534668
detected,double,1024,12288,1024,8,8,6,8,256,256,4096,5,0.121422,212.234,1290240.333496
detected,double,1024,1024,1024,1,1,6,8,256,256,4096,5,0.032548,65.978,107520.745117
detected,double,2048,2048,2048,1,1,6,8,256,256,4096,5,0.289610,59.321,860160.527832
detected,double,4096,4096,4096,1,1,6,8,256,256,4096,5,3.127905,43.940,6881280.618652
detected,double,1024,8192,1024,1,1,6,8,256,256,4096,5,0.396427,43.337,860160.534668
detected,double,1024,12288,1024,1,1,6,8,256,256,4096,5,0.507762,50.752,1290240.333496
detected,double,1024,1024,1024,8,8,6,8,256,256,4096,5,0.006929,309.905,107520.745117
detected,double,2048,2048,2048,8,8,6,8,256,256,4096,5,0.057041,301.185,860160.527832
detected,double,4096,4096,4096,8,8,6,8,256,256,4096,5,0.641959,214.093,6881280.618652
detected,double,1024,8192,1024,8,8,6,8,256,256,4096,5,0.100180,171.490,860160.534668
detected,double,1024,12288,1024,8,8,6,8,256,256,4096,5,0.112919,228.215,1290240.333496
detected,double,1024,1024,1024,1,1,6,8,256,256,4096,5,0.032824,65.424,107520.745117
detected,double,2048,2048,2048,1,1,6,8,256,256,4096,5,0.287316,59.794,860160.527832
detected,double,4096,4096,4096,1,1,6,8,256,256,4096,5,3.053809,45.006,6881280.618652
detected,double,1024,8192,1024,1,1,6,8,256,256,4096,5,0.394740,43.522,860160.534668
detected,double,1024,12288,1024,1,1,6,8,256,256,4096,5,0.505022,51.027,1290240.333496
detected,double,1024,1024,1024,8,8,6,8,256,256,4096,5,0.007367,291.508,107520.745117
detected,double,2048,2048,2048,8,8,6,8,256,256,4096,5,0.057169,300.509,860160.527832
detected,double,4096,4096,4096,8,8,6,8,256,256,4096,5,0.948330,144.927,6881280.618652
detected,double,1024,8192,1024,8,8,6,8,256,256,4096,5,0.093050,184.631,860160.534668
detected,double,1024,12288,1024,8,8,6,8,256,256,4096,5,0.101871,252.965,1290240.333496
