arm,dtype,m,n,k,threads,mr,nr,kc,mc,nc,reps,min_s,gflops,checksum
detected,double,1024,1024,1024,1,6,8,256,256,4096,5,0.031572,68.019,107520.745117
detected,double,2048,2048,2048,1,6,8,256,256,4096,5,0.286588,59.946,860160.527832
detected,double,4096,4096,4096,1,6,8,256,256,4096,5,2.334945,58.862,6881280.618652
detected,double,1024,8192,1024,1,6,8,256,256,4096,5,0.335080,51.271,860160.534668
detected,double,1024,12288,1024,1,6,8,256,256,4096,5,0.445588,57.833,1290240.333496
detected,double,1024,1024,1024,8,6,8,256,256,4096,5,0.010280,208.893,107520.745117
detected,double,2048,2048,2048,8,6,8,256,256,4096,5,0.055736,308.235,860160.527832
detected,double,4096,4096,4096,8,6,8,256,256,4096,5,0.585101,234.898,6881280.618652
detected,double,1024,8192,1024,8,6,8,256,256,4096,5,0.070311,244.341,860160.534668
detected,double,1024,12288,1024,8,6,8,256,256,4096,5,0.116828,220.580,1290240.333496
detected,double,1024,1024,1024,1,6,8,256,256,4096,5,0.033794,63.545,107520.745117
detected,double,2048,2048,2048,1,6,8,256,256,4096,5,0.290337,59.172,860160.527832
detected,double,4096,4096,4096,1,6,8,256,256,4096,5,2.317979,59.293,6881280.618652
detected,double,1024,8192,1024,1,6,8,256,256,4096,5,0.338790,50.709,860160.534668
detected,double,1024,12288,1024,1,6,8,256,256,4096,5,0.453045,56.881,1290240.333496
detected,double,1024,1024,1024,8,6,8,256,256,4096,5,0.010629,202.038,107520.745117
detected,double,2048,2048,2048,8,6,8,256,256,4096,5,0.055981,306.886,860160.527832
detected,double,4096,4096,4096,8,6,8,256,256,4096,5,0.604353,227.415,6881280.618652
detected,double,1024,8192,1024,8,6,8,256,256,4096,5,0.069453,247.359,860160.534668
detected,double,1024,12288,1024,8,6,8,256,256,4096,5,0.116533,221.137,1290240.333496
detected,double,1024,1024,1024,1,6,8,256,256,4096,5,0.032233,66.623,107520.745117
detected,double,2048,2048,2048,1,6,8,256,256,4096,5,0.284372,60.413,860160.527832
detected,double,4096,4096,4096,1,6,8,256,256,4096,5,2.296280,59.853,6881280.618652
detected,double,1024,8192,1024,1,6,8,256,256,4096,5,0.335798,51.161,860160.534668
detected,double,1024,12288,1024,1,6,8,256,256,4096,5,0.451059,57.132,1290240.333496
detected,double,1024,1024,1024,8,6,8,256,256,4096,5,0.010292,208.664,107520.745117
detected,double,2048,2048,2048,8,6,8,256,256,4096,5,0.055470,309.713,860160.527832
detected,double,4096,4096,4096,8,6,8,256,256,4096,5,0.460511,298.449,6881280.618652
detected,double,1024,8192,1024,8,6,8,256,256,4096,5,0.069600,246.839,860160.534668
detected,double,1024,12288,1024,8,6,8,256,256,4096,5,0.118473,217.516,1290240.333496
detected,double,1024,1024,1024,1,6,8,256,256,4096,5,0.032452,66.175,107520.745117
detected,double,2048,2048,2048,1,6,8,256,256,4096,5,0.278876,61.604,860160.527832
detected,double,4096,4096,4096,1,6,8,256,256,4096,5,2.294349,59.903,6881280.618652
detected,double,1024,8192,1024,1,6,8,256,256,4096,5,0.337271,50.938,860160.534668
detected,double,1024,12288,1024,1,6,8,256,256,4096,5,0.459420,56.092,1290240.333496
detected,double,1024,1024,1024,8,6,8,256,256,4096,5,0.010981,195.565,107520.745117
detected,double,2048,2048,2048,8,6,8,256,256,4096,5,0.056030,306.620,860160.527832
detected,double,4096,4096,4096,8,6,8,256,256,4096,5,0.597028,230.205,6881280.618652
detected,double,1024,8192,1024,8,6,8,256,256,4096,5,0.073363,234.177,860160.534668
detected,double,1024,12288,1024,8,6,8,256,256,4096,5,0.119617,215.435,1290240.333496
detected,double,1024,1024,1024,1,6,8,256,256,4096,5,0.031594,67.970,107520.745117
detected,double,2048,2048,2048,1,6,8,256,256,4096,5,0.284239,60.442,860160.527832
detected,double,4096,4096,4096,1,6,8,256,256,4096,5,2.304405,59.642,6881280.618652
detected,double,1024,8192,1024,1,6,8,256,256,4096,5,0.337151,50.956,860160.534668
detected,double,1024,12288,1024,1,6,8,256,256,4096,5,0.454792,56.663,1290240.333496
detected,double,1024,1024,1024,8,6,8,256,256,4096,5,0.010143,211.729,107520.745117
detected,double,2048,2048,2048,8,6,8,256,256,4096,5,0.056865,302.116,860160.527832
detected,double,4096,4096,4096,8,6,8,256,256,4096,5,0.495966,277.114,6881280.618652
detected,double,1024,8192,1024,8,6,8,256,256,4096,5,0.072480,237.028,860160.534668
detected,double,1024,12288,1024,8,6,8,256,256,4096,5,0.115738,222.656,1290240.333496
